mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__learning_rate,param_model__max_depth,param_model__min_samples_leaf,param_model__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
1.4934959888458252,0.04379035490611808,0.01495814323425293,0.0007076460232786956,0.1,3,1,200,"{'model__learning_rate': 0.1, 'model__max_depth': 3, 'model__min_samples_leaf': 1, 'model__n_estimators': 200}",0.7272769137722175,0.7518686538739503,0.7509118100224256,0.7474327391917026,0.7044451541829382,0.7363870542086468,0.018308114334443945,1
1.67760009765625,0.2810969253617143,0.015450286865234374,0.0024474776405915962,0.1,3,5,200,"{'model__learning_rate': 0.1, 'model__max_depth': 3, 'model__min_samples_leaf': 5, 'model__n_estimators': 200}",0.7284163372564146,0.7386800042017386,0.7425130194326862,0.7314561581695025,0.6831963931215378,0.724852382436376,0.02142257825982668,2
1.0572556972503662,0.050209862736021946,0.01939864158630371,0.0013447203393624557,0.1,3,1,100,"{'model__learning_rate': 0.1, 'model__max_depth': 3, 'model__min_samples_leaf': 1, 'model__n_estimators': 100}",0.6989283112937745,0.7269666804021045,0.7319198598246415,0.7197902699589726,0.6612362593227313,0.707768276160445,0.025844843290822733,3
1.5057368278503418,0.014828392297901748,0.01531205177307129,0.0010168154497400145,0.05,3,1,200,"{'model__learning_rate': 0.05, 'model__max_depth': 3, 'model__min_samples_leaf': 1, 'model__n_estimators': 200}",0.6947954234981639,0.7173270196768556,0.7288366174798621,0.7248869827163559,0.6558641037005685,0.7043420294143612,0.02695157468063035,4
0.855204439163208,0.13694247026180154,0.015108203887939453,0.002741678672453042,0.1,3,5,100,"{'model__learning_rate': 0.1, 'model__max_depth': 3, 'model__min_samples_leaf': 5, 'model__n_estimators': 100}",0.6978767758293822,0.7058603170117532,0.733893161902453,0.7118836960151962,0.6666077541026957,0.703224340972296,0.021871809543896104,5
1.5633802890777588,0.1353559155705554,0.01569852828979492,0.0004427933215314427,0.05,3,5,200,"{'model__learning_rate': 0.05, 'model__max_depth': 3, 'model__min_samples_leaf': 5, 'model__n_estimators': 200}",0.6949895387749097,0.714774272312417,0.7340849499354225,0.7175663864731798,0.6533818405333873,0.7029593976058632,0.027724387138335596,6
1.084390926361084,0.012699366382955867,0.013782930374145509,0.00035747898181509217,0.1,2,5,200,"{'model__learning_rate': 0.1, 'model__max_depth': 2, 'model__min_samples_leaf': 5, 'model__n_estimators': 200}",0.6781730388830362,0.7022349450872217,0.6973376491265306,0.6883221154867512,0.6263960813912303,0.678492765994954,0.027311549102348443,7
1.3980340003967284,0.1689148577932276,0.019640398025512696,0.0028435819788558934,0.1,2,1,200,"{'model__learning_rate': 0.1, 'model__max_depth': 2, 'model__min_samples_leaf': 1, 'model__n_estimators': 200}",0.6716271271091264,0.7037755670809951,0.6924360781740054,0.6903757111729972,0.6241165477738886,0.6764662062622027,0.028136153805972314,8
0.970923900604248,0.1513741176951499,0.016622304916381836,0.0028601413322140675,0.05,3,1,100,"{'model__learning_rate': 0.05, 'model__max_depth': 3, 'model__min_samples_leaf': 1, 'model__n_estimators': 100}",0.6702461023710881,0.6900124347037723,0.698783734965829,0.6794150506673193,0.6278030543522386,0.6732520754120495,0.02467957429281522,9
1.0121660232543945,0.13113232522615978,0.018259191513061525,0.0028902544897473495,0.05,3,5,100,"{'model__learning_rate': 0.05, 'model__max_depth': 3, 'model__min_samples_leaf': 5, 'model__n_estimators': 100}",0.670220738395955,0.6857959304339101,0.7002216950309648,0.6771922778596188,0.6269362129747825,0.6720733709390462,0.02468860171320304,10
0.555242395401001,0.010797962846112293,0.012885951995849609,0.0006735383278247372,0.1,2,5,100,"{'model__learning_rate': 0.1, 'model__max_depth': 2, 'model__min_samples_leaf': 5, 'model__n_estimators': 100}",0.6585113732978807,0.6979541438778653,0.6752433959746893,0.6484209542581101,0.6104450089612834,0.6581149752739657,0.029144807475268705,11
0.5503448009490967,0.007204537735347107,0.01270432472229004,0.000539632156187159,0.1,2,1,100,"{'model__learning_rate': 0.1, 'model__max_depth': 2, 'model__min_samples_leaf': 1, 'model__n_estimators': 100}",0.6522045913877305,0.6973851708290525,0.6746336738517219,0.6512356283718349,0.6144731939068043,0.6579864516694288,0.027574612245449787,12
1.1762810707092286,0.18654646131138938,0.016482448577880858,0.003265406920984137,0.05,2,5,200,"{'model__learning_rate': 0.05, 'model__max_depth': 2, 'model__min_samples_leaf': 5, 'model__n_estimators': 200}",0.65846302266263,0.6944758614691499,0.6798462633101852,0.6519345228215067,0.6043812710766457,0.6578201882680235,0.030723146075832958,13
3.3481077194213866,0.7212223839773649,0.06637535095214844,0.018870082174440292,0.05,2,1,200,"{'model__learning_rate': 0.05, 'model__max_depth': 2, 'model__min_samples_leaf': 1, 'model__n_estimators': 200}",0.6487058109415128,0.6934997610072557,0.6786077820711816,0.6491636046912592,0.6052428927375305,0.6550439702897479,0.030295212011923842,14
0.7396172523498535,0.24948767232128805,0.01920027732849121,0.013568176279059907,0.05,2,5,100,"{'model__learning_rate': 0.05, 'model__max_depth': 2, 'model__min_samples_leaf': 5, 'model__n_estimators': 100}",0.6347309688359454,0.6855702310020837,0.6482585818676118,0.6070974749335122,0.5888919880502776,0.6329098489378862,0.03351377820610784,15
1.1179446220397948,0.4476751964122156,0.05111570358276367,0.05979572635824656,0.05,2,1,100,"{'model__learning_rate': 0.05, 'model__max_depth': 2, 'model__min_samples_leaf': 1, 'model__n_estimators': 100}",0.6317489117308274,0.6855702310020837,0.6482585818676118,0.6070974749335122,0.5875508166962756,0.6320452032460622,0.03385270923772344,16
