mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__learning_rate,param_model__max_depth,param_model__min_samples_leaf,param_model__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
1.4991119384765625,0.21423828399204958,0.016313505172729493,0.0027100252693115557,0.1,3,1,200,"{'model__learning_rate': 0.1, 'model__max_depth': 3, 'model__min_samples_leaf': 1, 'model__n_estimators': 200}",0.7272769137722175,0.7518686538739503,0.7509118100224256,0.7474327391917026,0.7044451541829382,0.7363870542086468,0.018308114334443945,1
1.5611627578735352,0.6043145960871322,0.033315181732177734,0.03514556842532837,0.1,3,5,200,"{'model__learning_rate': 0.1, 'model__max_depth': 3, 'model__min_samples_leaf': 5, 'model__n_estimators': 200}",0.7284163372564146,0.7386800042017386,0.7425130194326862,0.7314561581695025,0.6831963931215378,0.724852382436376,0.02142257825982668,2
0.6273219585418701,0.013101384984200513,0.013529157638549805,0.00257787055389111,0.1,3,1,100,"{'model__learning_rate': 0.1, 'model__max_depth': 3, 'model__min_samples_leaf': 1, 'model__n_estimators': 100}",0.6989283112937745,0.7269666804021045,0.7319198598246415,0.7197902699589726,0.6612362593227313,0.707768276160445,0.025844843290822733,3
1.2685682773590088,0.04728611529430186,0.013240194320678711,0.0001898683654459248,0.05,3,1,200,"{'model__learning_rate': 0.05, 'model__max_depth': 3, 'model__min_samples_leaf': 1, 'model__n_estimators': 200}",0.6947954234981639,0.7173270196768556,0.7288366174798621,0.7248869827163559,0.6558641037005685,0.7043420294143612,0.02695157468063035,4
0.7587324619293213,0.26729905209766974,0.012019109725952149,0.00021818222829826357,0.1,3,5,100,"{'model__learning_rate': 0.1, 'model__max_depth': 3, 'model__min_samples_leaf': 5, 'model__n_estimators': 100}",0.6978767758293822,0.7058603170117532,0.733893161902453,0.7118836960151962,0.6666077541026957,0.703224340972296,0.021871809543896104,5
1.3404900550842285,0.19486402309283654,0.014793920516967773,0.0028668699257926125,0.05,3,5,200,"{'model__learning_rate': 0.05, 'model__max_depth': 3, 'model__min_samples_leaf': 5, 'model__n_estimators': 200}",0.6949895387749097,0.714774272312417,0.7340849499354225,0.7175663864731798,0.6533818405333873,0.7029593976058632,0.027724387138335596,6
0.8798730373382568,0.01564154802437152,0.014155435562133788,0.0025932118843901768,0.1,2,5,200,"{'model__learning_rate': 0.1, 'model__max_depth': 2, 'model__min_samples_leaf': 5, 'model__n_estimators': 200}",0.6781730388830362,0.7022349450872217,0.6973376491265306,0.6883221154867512,0.6263960813912303,0.678492765994954,0.027311549102348443,7
1.0301595211029053,0.16380688924483683,0.016602277755737305,0.002553022094583177,0.1,2,1,200,"{'model__learning_rate': 0.1, 'model__max_depth': 2, 'model__min_samples_leaf': 1, 'model__n_estimators': 200}",0.6716271271091264,0.7037755670809951,0.6924360781740054,0.6903757111729972,0.6241165477738886,0.6764662062622027,0.028136153805972314,8
0.6871099472045898,0.10162347164506474,0.015053033828735352,0.003244280907548395,0.05,3,1,100,"{'model__learning_rate': 0.05, 'model__max_depth': 3, 'model__min_samples_leaf': 1, 'model__n_estimators': 100}",0.6702461023710881,0.6900124347037723,0.698783734965829,0.6794150506673193,0.6278030543522386,0.6732520754120495,0.02467957429281522,9
0.7842855453491211,0.09600809234321624,0.01610851287841797,0.0018332449968016702,0.05,3,5,100,"{'model__learning_rate': 0.05, 'model__max_depth': 3, 'model__min_samples_leaf': 5, 'model__n_estimators': 100}",0.670220738395955,0.6857959304339101,0.7002216950309648,0.6771922778596188,0.6269362129747825,0.6720733709390462,0.02468860171320304,10
0.5781625747680664,0.08594028702659005,0.01568326950073242,0.003046213793792263,0.1,2,5,100,"{'model__learning_rate': 0.1, 'model__max_depth': 2, 'model__min_samples_leaf': 5, 'model__n_estimators': 100}",0.6585113732978807,0.6979541438778653,0.6752433959746893,0.6484209542581101,0.6104450089612834,0.6581149752739657,0.029144807475268705,11
0.45131726264953614,0.014112595568134916,0.011383485794067384,0.00012237813627441317,0.1,2,1,100,"{'model__learning_rate': 0.1, 'model__max_depth': 2, 'model__min_samples_leaf': 1, 'model__n_estimators': 100}",0.6522045913877305,0.6973851708290525,0.6746336738517219,0.6512356283718349,0.6144731939068043,0.6579864516694288,0.027574612245449787,12
1.0980646133422851,0.1674302004556764,0.0160672664642334,0.002872677474115526,0.05,2,5,200,"{'model__learning_rate': 0.05, 'model__max_depth': 2, 'model__min_samples_leaf': 5, 'model__n_estimators': 200}",0.65846302266263,0.6944758614691499,0.6798462633101852,0.6519345228215067,0.6043812710766457,0.6578201882680235,0.030723146075832958,13
